contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,Option_Type,Expiration,Date,Time_to_Expiration,Underlying_Price,Implied_Volatility,BT_Price,Delta,Gamma,Theta,Vega,Rho
TLT250331C00104000,2025-03-10 15:07:45+00:00,104.0,0.03,0.01,0.02,0.0,0.0,1.0,1168,0.2929758203124999,False,REGULAR,USD,call,2025-03-31,2025-03-16 13:02:01.895574,0.038356164383561646,90.16999816894531,0.2929758203124999,0.011532823618679345,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT250331C00105000,2025-03-11 15:27:33+00:00,105.0,0.01,0.0,0.01,0.0,0.0,3.0,2139,0.28516339843749994,False,REGULAR,USD,call,2025-03-31,2025-03-16 13:02:01.895574,0.038356164383561646,90.16999816894531,0.28516339843749994,0.005191900353160301,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT250331C00106000,2025-03-10 13:54:28+00:00,106.0,0.02,0.0,0.01,0.0,0.0,1.0,420,0.3007882421875,False,REGULAR,USD,call,2025-03-31,2025-03-16 13:02:01.895574,0.038356164383561646,90.16999816894531,0.3007882421875,0.00512020838612944,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT250331C00107000,2025-03-14 17:00:42+00:00,107.0,0.01,0.0,0.01,-0.02,-66.66667,2.0,1798,0.31641308593749995,False,REGULAR,USD,call,2025-03-31,2025-03-16 13:02:01.895574,0.038356164383561646,90.16999816894531,0.31641308593749995,0.005077765231928114,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT250331C00108000,2025-02-26 18:04:00+00:00,108.0,0.04,0.0,0.01,0.0,0.0,1.0,838,0.32813171874999997,False,REGULAR,USD,call,2025-03-31,2025-03-16 13:02:01.895574,0.038356164383561646,90.16999816894531,0.32813171874999997,0.004376215392984566,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT250331C00109000,2025-03-07 17:21:57+00:00,109.0,0.01,0.0,0.01,0.0,0.0,2328.0,2674,0.3437565625,False,REGULAR,USD,call,2025-03-31,2025-03-16 13:02:01.895574,0.038356164383561646,90.16999816894531,0.3437565625,0.004490510155621351,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT250331C00110000,2025-03-10 19:26:11+00:00,110.0,0.01,0.0,0.01,0.0,0.0,330.0,5380,0.35938140625,False,REGULAR,USD,call,2025-03-31,2025-03-16 13:02:01.895574,0.038356164383561646,90.16999816894531,0.35938140625,0.004620727011408708,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT250331C00111000,2025-03-13 19:34:43+00:00,111.0,0.01,0.0,0.01,0.0,0.0,100.0,350,0.37500625,False,REGULAR,USD,call,2025-03-31,2025-03-16 13:02:01.895574,0.038356164383561646,90.16999816894531,0.37500625,0.00476673708481066,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT250331C00112000,2025-03-10 19:20:30+00:00,112.0,0.01,0.0,0.01,0.0,0.0,10.0,1299,0.39063109375,False,REGULAR,USD,call,2025-03-31,2025-03-16 13:02:01.895574,0.038356164383561646,90.16999816894531,0.39063109375,0.004928420723559626,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT250331C00113000,2024-12-24 17:21:07+00:00,113.0,0.07,0.04,0.05,0.0,0.0,130.0,268,0.48828636718750007,False,REGULAR,USD,call,2025-03-31,2025-03-16 13:02:01.895574,0.038356164383561646,90.16999816894531,0.48828636718750007,0.029041277418059883,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT250331C00114000,2025-02-06 16:05:14+00:00,114.0,0.03,0.0,0.01,0.0,0.0,71.0,287,0.42188078125,False,REGULAR,USD,call,2025-03-31,2025-03-16 13:02:01.895574,0.038356164383561646,90.16999816894531,0.42188078125,0.00529836648818296,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT250331C00115000,2025-02-19 16:50:52+00:00,115.0,0.01,0.0,0.01,0.0,0.0,7.0,878,0.42969320312500003,False,REGULAR,USD,call,2025-03-31,2025-03-16 13:02:01.895574,0.038356164383561646,90.16999816894531,0.42969320312500003,0.00462115474458456,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT250331C00120000,2025-02-05 18:41:25+00:00,120.0,0.01,0.0,0.01,0.0,0.0,13.0,1832,0.500005,False,REGULAR,USD,call,2025-03-31,2025-03-16 13:02:01.895574,0.038356164383561646,90.16999816894531,0.500005,0.004969114325854895,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT250331C00125000,2025-03-10 19:18:57+00:00,125.0,0.01,0.0,0.01,0.0,0.0,10.0,1143,0.5312546875,False,REGULAR,USD,call,2025-03-31,2025-03-16 13:02:01.895574,0.038356164383561646,90.16999816894531,0.5312546875,0.0023926072747300796,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT250331P00065000,2025-02-05 19:29:13+00:00,65.0,0.01,0.0,0.01,0.0,0.0,1.0,1107,0.5468795312500001,False,REGULAR,USD,put,2025-03-31,2025-03-16 13:02:01.895574,0.038356164383561646,90.16999816894531,0.5468795312500001,0.0023327442451964078,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT250331P00070000,2025-03-14 18:30:30+00:00,70.0,0.03,0.0,0.01,0.02,200.0,72.0,498,0.46094289062500005,False,REGULAR,USD,put,2025-03-31,2025-03-16 13:02:01.895574,0.038356164383561646,90.16999816894531,0.46094289062500005,0.004817403983392617,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT250331P00075000,2025-03-12 13:40:46+00:00,75.0,0.01,0.0,0.01,0.0,0.0,2.0,1963,0.3437565625,False,REGULAR,USD,put,2025-03-31,2025-03-16 13:02:01.895574,0.038356164383561646,90.16999816894531,0.3437565625,0.0049014791750381665,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT250331P00080000,2025-03-13 15:31:38+00:00,80.0,0.01,0.01,0.02,-0.01,-50.0,20.0,4582,0.25391371093750004,False,REGULAR,USD,put,2025-03-31,2025-03-16 13:02:01.895574,0.038356164383561646,90.16999816894531,0.25391371093750004,0.010391899622649473,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT250331P00081000,2025-03-13 15:31:38+00:00,81.0,0.02,0.01,0.02,0.0,0.0,6.0,993,0.23242955078125,False,REGULAR,USD,put,2025-03-31,2025-03-16 13:02:01.895574,0.038356164383561646,90.16999816894531,0.23242955078125,0.011457944950764895,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT250331P00082000,2025-03-14 15:21:44+00:00,82.0,0.01,0.01,0.02,-0.01,-50.0,19.0,1083,0.20899228515624996,False,REGULAR,USD,put,2025-03-31,2025-03-16 13:02:01.895574,0.038356164383561646,90.16999816894531,0.20899228515624996,0.011618634504985929,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT250331P00083000,2025-03-14 19:09:24+00:00,83.0,0.03,0.01,0.02,0.0,0.0,444.0,1256,0.18555501953124998,False,REGULAR,USD,put,2025-03-31,2025-03-16 13:02:01.895574,0.038356164383561646,90.16999816894531,0.18555501953124998,0.011640831870921456,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT250331P00084000,2025-03-14 19:57:15+00:00,84.0,0.02,0.02,0.03,-0.02,-50.0,16.0,1623,0.17383638671875,False,REGULAR,USD,put,2025-03-31,2025-03-16 13:02:01.895574,0.038356164383561646,90.16999816894531,0.17383638671875,0.019355989205127218,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT250331P00085000,2025-03-14 18:22:14+00:00,85.0,0.04,0.03,0.04,0.0,0.0,38.0,5433,0.1562584375,False,REGULAR,USD,put,2025-03-31,2025-03-16 13:02:01.895574,0.038356164383561646,90.16999816894531,0.1562584375,0.0264253136837024,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT250331P00086000,2025-03-14 19:57:15+00:00,86.0,0.06,0.06,0.07,-0.010000002,-14.285716,5.0,1332,0.145516357421875,False,REGULAR,USD,put,2025-03-31,2025-03-16 13:02:01.895574,0.038356164383561646,90.16999816894531,0.145516357421875,0.04864602555699844,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT250331P00087000,2025-03-14 19:57:54+00:00,87.0,0.11,0.11,0.12,-0.009999998,-8.333332,288.0,2035,0.13428600097656251,False,REGULAR,USD,put,2025-03-31,2025-03-16 13:02:01.895574,0.038356164383561646,90.16999816894531,0.13428600097656251,0.09001723044057594,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT250331P00088000,2025-03-14 19:35:40+00:00,88.0,0.25,0.23,0.25,0.030000001,13.636364,178.0,3592,0.13086806640624998,False,REGULAR,USD,put,2025-03-31,2025-03-16 13:02:01.895574,0.038356164383561646,90.16999816894531,0.13086806640624998,0.20372758313419667,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT250331P00089000,2025-03-14 19:59:31+00:00,89.0,0.47,0.48,0.5,0.050000012,11.904765,1071.0,5072,0.13037979003906247,False,REGULAR,USD,put,2025-03-31,2025-03-16 13:02:01.895574,0.038356164383561646,90.16999816894531,0.13037979003906247,0.43649692723913125,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT250331P00090000,2025-03-14 19:40:36+00:00,90.0,0.87,0.87,0.89,0.050000012,6.097563,1356.0,10212,0.1294032373046875,False,REGULAR,USD,put,2025-03-31,2025-03-16 13:02:01.895574,0.038356164383561646,90.16999816894531,0.1294032373046875,0.8156216176603359,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT250331P00091000,2025-03-14 19:50:21+00:00,91.0,1.45,1.44,1.46,0.20000005,16.000004,70.0,1294,0.13086806640624998,True,REGULAR,USD,put,2025-03-31,2025-03-16 13:02:01.895574,0.038356164383561646,90.16999816894531,0.13086806640624998,1.3813002376947245,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT250331P00092000,2025-03-14 19:35:40+00:00,92.0,2.09,2.15,2.19,0.23999989,12.972967,8.0,1630,0.13477427734375003,True,REGULAR,USD,put,2025-03-31,2025-03-16 13:02:01.895574,0.038356164383561646,90.16999816894531,0.13477427734375003,2.117619433537558,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT250331P00093000,2025-03-14 19:55:36+00:00,93.0,2.99,2.97,3.05,-0.109999895,-3.5483837,29.0,3271,0.14405152832031248,True,REGULAR,USD,put,2025-03-31,2025-03-16 13:02:01.895574,0.038356164383561646,90.16999816894531,0.14405152832031248,2.9873022732735257,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT250331P00094000,2025-03-13 18:53:32+00:00,94.0,3.6,3.85,4.0,0.0,0.0,3.0,5910,0.16309430664062502,True,REGULAR,USD,put,2025-03-31,2025-03-16 13:02:01.895574,0.038356164383561646,90.16999816894531,0.16309430664062502,3.94154317205367,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT250331P00095000,2025-03-12 19:06:18+00:00,95.0,5.03,4.85,5.0,0.0,0.0,11.0,1900,0.192390888671875,True,REGULAR,USD,put,2025-03-31,2025-03-16 13:02:01.895574,0.038356164383561646,90.16999816894531,0.192390888671875,4.9385479310724385,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT250331P00096000,2025-03-13 18:31:12+00:00,96.0,5.45,5.85,6.0,0.0,0.0,361.0,213,0.21973436523437498,True,REGULAR,USD,put,2025-03-31,2025-03-16 13:02:01.895574,0.038356164383561646,90.16999816894531,0.21973436523437498,5.9370688708429435,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT250331P00097000,2025-03-11 18:29:01+00:00,97.0,6.6,6.85,7.0,0.0,0.0,22.0,0,0.2461012890625,True,REGULAR,USD,put,2025-03-31,2025-03-16 13:02:01.895574,0.038356164383561646,90.16999816894531,0.2461012890625,6.93546813982032,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT250331P00098000,2025-03-07 21:02:26+00:00,98.0,7.75,7.85,8.0,0.0,0.0,200.0,0,0.27149166015625,True,REGULAR,USD,put,2025-03-31,2025-03-16 13:02:01.895574,0.038356164383561646,90.16999816894531,0.27149166015625,7.932345821596169,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT250331P00099000,2025-03-07 17:30:01+00:00,99.0,8.15,8.85,9.0,0.0,0.0,1.0,1,0.29688203124999996,True,REGULAR,USD,put,2025-03-31,2025-03-16 13:02:01.895574,0.038356164383561646,90.16999816894531,0.29688203124999996,8.930780578141361,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT250331P00100000,2025-03-04 14:46:00+00:00,100.0,7.55,9.85,10.0,0.0,0.0,20.0,0,0.32080757324218745,True,REGULAR,USD,put,2025-03-31,2025-03-16 13:02:01.895574,0.038356164383561646,90.16999816894531,0.32080757324218745,9.930573649648263,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT250331P00101000,2025-01-27 18:31:55+00:00,101.0,13.04,9.0,9.15,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,put,2025-03-31,2025-03-16 13:02:01.895574,0.038356164383561646,90.16999816894531,1.0000000000000003e-05,10.830001831054688,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT250331P00102000,2025-02-13 17:11:43+00:00,102.0,13.6,11.85,12.0,0.0,0.0,4.0,0,0.367193828125,True,REGULAR,USD,put,2025-03-31,2025-03-16 13:02:01.895574,0.038356164383561646,90.16999816894531,0.367193828125,11.928947880143928,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT250331P00103000,2024-12-19 17:17:57+00:00,103.0,15.25,14.8,14.95,0.0,0.0,3.0,0,0.8151873950195312,True,REGULAR,USD,put,2025-03-31,2025-03-16 13:02:01.895574,0.038356164383561646,90.16999816894531,0.8151873950195312,14.541849622872004,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT250331P00104000,2024-12-16 05:13:40+00:00,104.0,12.05,13.95,14.15,0.0,0.0,2.0,32,0.4726615234375,True,REGULAR,USD,put,2025-03-31,2025-03-16 13:02:01.895574,0.038356164383561646,90.16999816894531,0.4726615234375,14.043189858876648,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT250331P00105000,2025-03-13 19:13:41+00:00,105.0,14.45,14.85,15.0,0.0,0.0,27.0,0,0.4335994140625,True,REGULAR,USD,put,2025-03-31,2025-03-16 13:02:01.895574,0.038356164383561646,90.16999816894531,0.4335994140625,14.924190440003246,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT250331P00106000,2024-12-05 15:42:09+00:00,106.0,12.33,17.85,18.0,0.0,0.0,10.0,0,0.9184578466796876,True,REGULAR,USD,put,2025-03-31,2025-03-16 13:02:01.895574,0.038356164383561646,90.16999816894531,0.9184578466796876,17.575034908322042,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT250331P00107000,2025-03-07 17:30:01+00:00,107.0,16.15,16.85,17.0,0.0,0.0,1.0,0,0.47559118164062497,True,REGULAR,USD,put,2025-03-31,2025-03-16 13:02:01.895574,0.038356164383561646,90.16999816894531,0.47559118164062497,16.923995705030627,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT250331P00108000,2024-12-16 05:13:40+00:00,108.0,16.1,17.95,18.1,0.0,0.0,11.0,72,0.508793974609375,True,REGULAR,USD,put,2025-03-31,2025-03-16 13:02:01.895574,0.038356164383561646,90.16999816894531,0.508793974609375,17.939584344201375,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT250331P00109000,2024-12-16 05:13:41+00:00,109.0,18.55,18.95,19.1,0.0,0.0,1.0,1,0.5293015820312501,True,REGULAR,USD,put,2025-03-31,2025-03-16 13:02:01.895574,0.038356164383561646,90.16999816894531,0.5293015820312501,18.939930147917387,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT250331P00110000,2025-02-28 18:29:40+00:00,110.0,18.62,19.85,20.0,0.0,0.0,50.0,0,0.5351608984375,True,REGULAR,USD,put,2025-03-31,2025-03-16 13:02:01.895574,0.038356164383561646,90.16999816894531,0.5351608984375,19.92248734711272,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT250331P00111000,2024-12-16 05:13:41+00:00,111.0,17.95,20.6,20.75,0.0,0.0,,5,1.0000000000000003e-05,True,REGULAR,USD,put,2025-03-31,2025-03-16 13:02:01.895574,0.038356164383561646,90.16999816894531,1.0000000000000003e-05,20.830001831054688,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT250331P00112000,2024-12-16 05:13:41+00:00,112.0,13.1,0.0,0.0,0.0,0.0,,15,1.0000000000000003e-05,True,REGULAR,USD,put,2025-03-31,2025-03-16 13:02:01.895574,0.038356164383561646,90.16999816894531,1.0000000000000003e-05,21.830001831054688,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT250331P00115000,2024-12-18 19:41:33+00:00,115.0,25.44,26.8,27.0,0.0,0.0,40.0,0,1.1650432373046877,True,REGULAR,USD,put,2025-03-31,2025-03-16 13:02:01.895574,0.038356164383561646,90.16999816894531,1.1650432373046877,26.500960148222873,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT250331P00120000,2024-12-16 05:13:41+00:00,120.0,21.29,21.2,21.35,0.0,0.0,5.0,0,1.0000000000000003e-05,True,REGULAR,USD,put,2025-03-31,2025-03-16 13:02:01.895574,0.038356164383561646,90.16999816894531,1.0000000000000003e-05,29.830001831054688,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT250404C00065000,2025-03-03 18:56:46+00:00,65.0,27.7,25.15,25.3,0.0,0.0,,2,0.632816171875,True,REGULAR,USD,call,2025-04-04,2025-03-16 13:02:01.895574,0.049315068493150684,90.16999816894531,0.632816171875,25.237113751912062,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT250404C00083000,2025-03-06 15:49:25+00:00,83.0,7.23,7.2,7.35,0.0,0.0,5.0,5,0.2500075,True,REGULAR,USD,call,2025-04-04,2025-03-16 13:02:01.895574,0.049315068493150684,90.16999816894531,0.2500075,7.35156791462955,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT250404C00083500,2025-02-21 16:50:28+00:00,83.5,5.98,6.7,6.85,0.0,0.0,1.0,33,0.23633576171874998,True,REGULAR,USD,call,2025-04-04,2025-03-16 13:02:01.895574,0.049315068493150684,90.16999816894531,0.23633576171874998,6.85273791990253,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT250404C00084000,2025-03-13 19:30:57+00:00,84.0,6.42,6.2,6.35,-0.3800001,-5.588237,1.0,273,0.22217574707031246,True,REGULAR,USD,call,2025-04-04,2025-03-16 13:02:01.895574,0.049315068493150684,90.16999816894531,0.22217574707031246,6.352484944946791,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT250404C00084500,2025-02-19 20:43:12+00:00,84.5,4.2,5.75,5.85,0.0,0.0,,6,0.20801573242187496,True,REGULAR,USD,call,2025-04-04,2025-03-16 13:02:01.895574,0.049315068493150684,90.16999816894531,0.20801573242187496,5.852002835574178,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT250404C00085000,2025-03-07 14:42:33+00:00,85.0,6.15,5.25,5.35,0.0,0.0,2.0,125,0.19336744140625,True,REGULAR,USD,call,2025-04-04,2025-03-16 13:02:01.895574,0.049315068493150684,90.16999816894531,0.19336744140625,5.352856493411789,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT250404C00085500,2025-02-25 20:55:02+00:00,85.5,5.15,4.75,4.9,-0.9499998,-15.573769,1.0,3,0.19190261230468753,True,REGULAR,USD,call,2025-04-04,2025-03-16 13:02:01.895574,0.049315068493150684,90.16999816894531,0.19190261230468753,4.897454036466125,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT250404C00086000,2025-03-13 15:44:05+00:00,86.0,4.45,4.3,4.4,0.0,0.0,9.0,28,0.176766044921875,True,REGULAR,USD,call,2025-04-04,2025-03-16 13:02:01.895574,0.049315068493150684,90.16999816894531,0.176766044921875,4.396849988939914,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT250404C00086500,2025-03-06 14:54:47+00:00,86.5,4.29,3.8,3.95,0.0,0.0,1.0,49,0.17237155761718753,True,REGULAR,USD,call,2025-04-04,2025-03-16 13:02:01.895574,0.049315068493150684,90.16999816894531,0.17237155761718753,3.946288987208556,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT250404C00087000,2025-03-10 13:54:19+00:00,87.0,4.6,3.35,3.5,0.0,0.0,2.0,48,0.16553568847656253,True,REGULAR,USD,call,2025-04-04,2025-03-16 13:02:01.895574,0.049315068493150684,90.16999816894531,0.16553568847656253,3.490165801768824,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT250404C00087500,2025-03-13 14:21:01+00:00,87.5,3.1,2.97,3.05,0.5,19.23077,13.0,20509,0.15674671386718753,True,REGULAR,USD,call,2025-04-04,2025-03-16 13:02:01.895574,0.049315068493150684,90.16999816894531,0.15674671386718753,3.037414839625929,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT250404C00088000,2025-03-14 14:43:50+00:00,88.0,2.82,2.57,2.61,0.16999984,6.4150877,12.0,19031,0.14820187744140628,True,REGULAR,USD,call,2025-04-04,2025-03-16 13:02:01.895574,0.049315068493150684,90.16999816894531,0.14820187744140628,2.5955649468760167,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT250404C00088500,2025-03-14 15:39:00+00:00,88.5,2.33,2.2,2.23,-0.3800001,-14.022144,7.0,25556,0.14576049560546872,True,REGULAR,USD,call,2025-04-04,2025-03-16 13:02:01.895574,0.049315068493150684,90.16999816894531,0.14576049560546872,2.2062762017591537,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT250404C00089000,2025-03-14 19:46:03+00:00,89.0,1.93,1.87,1.89,-0.40999997,-17.521366,73.0,24122,0.14527221923828126,True,REGULAR,USD,call,2025-04-04,2025-03-16 13:02:01.895574,0.049315068493150684,90.16999816894531,0.14527221923828126,1.8575334779184633,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT250404C00089500,2025-03-13 18:39:15+00:00,89.5,1.69,1.56,1.58,-0.20999992,-11.052628,2.0,364,0.14478394287109375,True,REGULAR,USD,call,2025-04-04,2025-03-16 13:02:01.895574,0.049315068493150684,90.16999816894531,0.14478394287109375,1.5442043279836988,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT250404C00090000,2025-03-14 19:46:03+00:00,90.0,1.36,1.29,1.31,-0.39,-22.285713,88.0,467,0.14527221923828126,True,REGULAR,USD,call,2025-04-04,2025-03-16 13:02:01.895574,0.049315068493150684,90.16999816894531,0.14527221923828126,1.2712904135684766,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT250404C00090500,2025-03-14 16:12:12+00:00,90.5,1.24,1.06,1.08,-0.14999998,-10.791365,10.0,1906,0.14673704833984375,False,REGULAR,USD,call,2025-04-04,2025-03-16 13:02:01.895574,0.049315068493150684,90.16999816894531,0.14673704833984375,1.0396537202813874,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT250404C00091000,2025-03-14 19:59:27+00:00,91.0,0.9,0.85,0.87,-0.32000005,-26.229513,890.0,1007,0.14673704833984375,False,REGULAR,USD,call,2025-04-04,2025-03-16 13:02:01.895574,0.049315068493150684,90.16999816894531,0.14673704833984375,0.8286416990809843,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT250404C00091500,2025-03-14 19:59:01+00:00,91.5,0.72,0.69,0.7,-0.28999996,-28.712868,85.0,2681,0.14795773925781253,False,REGULAR,USD,call,2025-04-04,2025-03-16 13:02:01.895574,0.049315068493150684,90.16999816894531,0.14795773925781253,0.6574117642965284,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT250404C00092000,2025-03-14 19:19:47+00:00,92.0,0.6,0.54,0.56,-0.23999995,-28.571424,94.0,3972,0.149422568359375,False,REGULAR,USD,call,2025-04-04,2025-03-16 13:02:01.895574,0.049315068493150684,90.16999816894531,0.149422568359375,0.5150761037351522,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT250404C00092500,2025-03-14 19:10:41+00:00,92.5,0.45,0.42,0.44,-0.18,-28.57143,1138.0,721,0.15039912109375003,False,REGULAR,USD,call,2025-04-04,2025-03-16 13:02:01.895574,0.049315068493150684,90.16999816894531,0.15039912109375003,0.40064280104214434,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT250404C00093000,2025-03-14 19:47:20+00:00,93.0,0.35,0.33,0.34,-0.16999999,-32.692307,258.0,6415,0.15088739746093754,False,REGULAR,USD,call,2025-04-04,2025-03-16 13:02:01.895574,0.049315068493150684,90.16999816894531,0.15088739746093754,0.3051136955045332,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT250404C00093500,2025-03-13 19:52:52+00:00,93.5,0.3,0.25,0.27,-0.14999998,-33.33333,1.0,2018,0.15332877929687502,False,REGULAR,USD,call,2025-04-04,2025-03-16 13:02:01.895574,0.049315068493150684,90.16999816894531,0.15332877929687502,0.23685218397167987,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT250404C00094000,2025-03-14 20:02:53+00:00,94.0,0.21,0.2,0.21,-0.14,-40.0,60.0,1883,0.15528188476562502,False,REGULAR,USD,call,2025-04-04,2025-03-16 13:02:01.895574,0.049315068493150684,90.16999816894531,0.15528188476562502,0.17900302178927227,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT250404C00094500,2025-03-14 16:29:49+00:00,94.5,0.21,0.16,0.17,-0.08,-27.586206,115.0,1403,0.159188095703125,False,REGULAR,USD,call,2025-04-04,2025-03-16 13:02:01.895574,0.049315068493150684,90.16999816894531,0.159188095703125,0.14492119574530588,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT250404C00095000,2025-03-14 17:53:35+00:00,95.0,0.15,0.13,0.14,-0.049999997,-24.999998,42.0,2249,0.16309430664062502,False,REGULAR,USD,call,2025-04-04,2025-03-16 13:02:01.895574,0.049315068493150684,90.16999816894531,0.16309430664062502,0.11513915616679869,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT250404C00096000,2025-03-14 19:47:28+00:00,96.0,0.1,0.09,0.1,-0.059999995,-37.499996,67.0,1579,0.1733481103515625,False,REGULAR,USD,call,2025-04-04,2025-03-16 13:02:01.895574,0.049315068493150684,90.16999816894531,0.1733481103515625,0.07937729526856398,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT250404C00097000,2025-03-13 19:17:39+00:00,97.0,0.07,0.06,0.07,-0.030000001,-30.000002,301.0,542,0.18164880859375,False,REGULAR,USD,call,2025-04-04,2025-03-16 13:02:01.895574,0.049315068493150684,90.16999816894531,0.18164880859375,0.052809425493428576,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
