contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,optionType,expiration,TheoreticalPrice,Delta,Gamma,Theta,Vega,Mispricing
AAPL250620C00110000,2024-12-02 14:51:34+00:00,110.0,131.6,134.3,136.6,0.0,0.0,2.0,323.0,0.7314479980468749,True,REGULAR,USD,call,2025-06-20,135.90347249618895,0.9612002609199021,0.0006508403913003767,-11.242339849310001,14.844406307976246,-4.303472496188959
AAPL250620C00115000,2024-12-05 18:24:36+00:00,115.0,130.79,129.75,131.3,0.0,0.0,1.0,383.0,0.7003203796386719,True,REGULAR,USD,call,2025-06-20,131.00009289807153,0.9584345005510355,0.0007188768709217819,-11.413274882462328,15.698427637715314,-0.21009289807153664
AAPL250620C00120000,2024-12-06 15:37:33+00:00,120.0,126.76,124.0,127.65,8.080002,6.808225,2.0,1318.0,0.6831086376953126,True,REGULAR,USD,call,2025-06-20,126.31326120909374,0.9533370481235084,0.0008090413259827156,-12.183630686047337,17.23317756106835,0.44673879090626656
AAPL250620C00125000,2024-12-03 19:14:06+00:00,125.0,120.4,120.05,121.75,0.0,0.0,2.0,443.0,0.653445848388672,True,REGULAR,USD,call,2025-06-20,121.41023897391443,0.9501504705395941,0.0008916672229472298,-12.31943453105767,18.168425210930387,-1.0102389739144257
AAPL250620C00130000,2024-12-05 17:32:20+00:00,130.0,116.75,115.7,117.2,0.0,0.0,1.0,676.0,0.6479527392578125,True,REGULAR,USD,call,2025-06-20,116.96701308925633,0.9421427174525802,0.0010118311185845733,-13.64401937238361,20.443546666169368,-0.21701308925632645
AAPL250620C00135000,2024-12-03 19:32:11+00:00,135.0,110.87,110.4,112.75,0.0,0.0,108.0,573.0,0.6210975390625001,True,REGULAR,USD,call,2025-06-20,112.11031968968771,0.937916961081632,0.0011154982600023195,-13.844703292944377,21.603970993993663,-1.2403196896877091
AAPL250620C00140000,2024-12-06 18:32:55+00:00,140.0,107.05,105.3,107.6,1.3500061,1.2772055,15.0,922.0,0.5841106042480468,True,REGULAR,USD,call,2025-06-20,107.01191553198304,0.9359338853024238,0.0012155396225266176,-13.431105604267175,22.139565354758282,0.03808446801696164
AAPL250620C00145000,2024-11-26 19:26:17+00:00,145.0,94.26,100.75,102.35,0.0,0.0,3.0,734.0,0.5579878186035157,True,REGULAR,USD,call,2025-06-20,102.13138095338532,0.9314680477297305,0.0013406137737245088,-13.547984863063588,23.325624228720212,-7.871380953385312
AAPL250620C00150000,2024-12-06 16:03:02+00:00,150.0,97.95,96.0,97.35,0.66999817,0.6887317,8.0,1290.0,0.5333908966064453,True,REGULAR,USD,call,2025-06-20,97.2742245187574,0.926425132242274,0.0014810368553080716,-13.701161916904155,24.632945452661062,0.6757754812425958
AAPL250620C00155000,2024-12-02 20:00:15+00:00,155.0,89.32,91.2,92.9,0.0,0.0,1.0,991.0,0.5184374328613282,True,REGULAR,USD,call,2025-06-20,92.66002998281994,0.9182623121370845,0.0016504754422753563,-14.38344235241372,26.681503481624635,-3.3400299828199422
AAPL250620C00160000,2024-12-06 20:23:56+00:00,160.0,87.7,86.15,88.5,0.099998474,0.11415351,70.0,3019.0,0.5374802111816408,True,REGULAR,USD,call,2025-06-20,89.08915222201966,0.8991064077758012,0.0018611321074062182,-17.145540048493466,31.19209611586502,-1.3891522220196606
AAPL250620C00165000,2024-12-02 15:59:14+00:00,165.0,80.0,81.7,83.3,0.0,0.0,27.0,1240.0,0.5016529327392578,True,REGULAR,USD,call,2025-06-20,83.91418524768969,0.8954967213559677,0.00204565324047297,-16.514692337193107,31.99928346222538,-3.9141852476896872
AAPL250620C00170000,2024-12-06 20:58:19+00:00,170.0,77.9,76.75,78.85,-0.6500015,-0.82750034,6.0,2500.0,0.4886525744628907,True,REGULAR,USD,call,2025-06-20,79.46969876494589,0.8841773425938012,0.002260884260148543,-17.270463137557353,34.44953795510502,-1.5696987649458833
AAPL250620C00175000,2024-12-06 15:52:17+00:00,175.0,73.84,71.7,73.6,1.3199997,1.8201873,13.0,2204.0,0.45300839965820316,True,REGULAR,USD,call,2025-06-20,74.24512746961858,0.8800646363217318,0.0024997366890829316,-16.520457949892116,35.310624545671985,-0.40512746961857715
AAPL250620C00180000,2024-12-06 15:27:11+00:00,180.0,68.75,67.8,68.85,-1.3499985,-1.9258181,1.0,6625.0,0.43164630859375,True,REGULAR,USD,call,2025-06-20,69.50712783452815,0.8702991848693478,0.0027709563460300442,-16.641220869409025,37.29602909503641,-0.7571278345281485
AAPL250620C00185000,2024-12-06 20:19:26+00:00,185.0,64.4,63.5,64.85,-0.22000122,-0.34045374,48.0,3029.0,0.42838096038818363,True,REGULAR,USD,call,2025-06-20,65.49767712131276,0.852233907977361,0.0030515100793444376,-17.92605151604888,40.76147103418124,-1.0976771213127563
AAPL250620C00190000,2024-12-06 19:50:09+00:00,190.0,59.59,58.95,59.45,0.6100006,1.0342499,7.0,6886.0,0.390905749206543,True,REGULAR,USD,call,2025-06-20,60.12535186823118,0.8470753522380723,0.003421396315453076,-16.871295702348238,41.704250545242054,-0.5353518682311744
AAPL250620C00195000,2024-12-06 17:16:27+00:00,195.0,55.39,54.45,56.0,-0.02999878,-0.054129884,18.0,3366.0,0.39716179016113284,True,REGULAR,USD,call,2025-06-20,56.65180285643871,0.8218431182095065,0.003717335853655819,-18.71853578113991,46.036695218741244,-1.261802856438706
AAPL250620C00200000,2024-12-06 20:55:00+00:00,200.0,50.35,50.15,50.55,-0.6500015,-1.2745128,241.0,12617.0,0.35938140625,True,REGULAR,USD,call,2025-06-20,51.22579972112351,0.8142277514434662,0.00421707765824265,-17.524557982965945,47.25764573351961,-0.8757997211235065
AAPL250620C00205000,2024-12-06 20:55:00+00:00,205.0,46.0,45.8,46.3,-0.5600014,-1.2027521,151.0,6133.0,0.34613690979003897,True,REGULAR,USD,call,2025-06-20,46.96938617129862,0.7938510931572862,0.00466391839739607,-17.93429986666984,50.33890161666201,-0.9693861712986234
AAPL250620C00210000,2024-12-06 20:56:13+00:00,210.0,41.78,41.6,42.15,-0.7100029,-1.6709881,81.0,6831.0,0.33341120697021487,True,REGULAR,USD,call,2025-06-20,42.81039520078312,0.7710547106186714,0.005144217174292177,-18.305589036652595,53.48159717326866,-1.0303952007831185
AAPL250620C00215000,2024-12-06 20:10:07+00:00,215.0,38.03,37.55,38.75,0.27000046,0.7150436,120.0,9798.0,0.33209896423339846,True,REGULAR,USD,call,2025-06-20,39.38313719112742,0.7411397586573051,0.005518597878990531,-19.35222380199308,57.14801507860041,-1.3531371911274164
AAPL250620C00220000,2024-12-06 20:31:47+00:00,220.0,34.15,33.6,34.2,-0.14999771,-0.43731114,33.0,9966.0,0.30927204406738285,True,REGULAR,USD,call,2025-06-20,34.8295310606203,0.7174121016841989,0.006191273637452734,-18.854974990071653,59.707040310798924,-0.6795310606202989
AAPL250620C00225000,2024-12-06 20:01:23+00:00,225.0,30.29,29.9,30.85,-0.30999947,-1.0130701,69.0,4551.0,0.30441979766845706,True,REGULAR,USD,call,2025-06-20,31.451226288586412,0.684123790529799,0.006616187183694352,-19.425381181582647,62.803747158690214,-1.1612262885864126
AAPL250620C00230000,2024-12-06 20:55:00+00:00,230.0,26.55,26.35,28.05,-0.10000038,-0.37523597,81.0,9595.0,0.30533531585693363,True,REGULAR,USD,call,2025-06-20,28.614689874998078,0.6478410390760876,0.006885052871765684,-20.213635095130535,65.55249080955589,-2.064689874998077
AAPL250620C00235000,2024-12-06 20:55:00+00:00,235.0,23.25,23.05,23.6,-0.37000084,-1.5664726,27.0,12782.0,0.27930408203124996,True,REGULAR,USD,call,2025-06-20,24.15187360012102,0.6137730883000077,0.0077575228079794735,-19.092797385098116,67.56242418436378,-0.9018736001210215
AAPL250620C00240000,2024-12-06 20:53:56+00:00,240.0,20.1,20.0,20.5,-0.35000038,-1.7114931,284.0,14820.0,0.27091183197021484,True,REGULAR,USD,call,2025-06-20,21.016380922036646,0.5734073610037482,0.008197724245901917,-18.922546790665688,69.25101743394481,-0.9163809220366446
AAPL250620C00245000,2024-12-06 20:59:51+00:00,245.0,17.4,17.2,17.5,0.0,0.0,281.0,9018.0,0.2612683737182617,False,REGULAR,USD,call,2025-06-20,17.980037514097702,0.5303752778304054,0.008622029274410777,-18.46192411949775,70.24270294745912,-0.5800375140977039
AAPL250620C00250000,2024-12-06 20:55:00+00:00,250.0,14.85,14.7,15.0,-0.25,-1.655629,179.0,18740.0,0.25580578186035163,False,REGULAR,USD,call,2025-06-20,15.438508383998808,0.4861263215266856,0.008826419198753373,-18.05616540091441,70.40439746991554,-0.5885083839988088
AAPL250620C00260000,2024-12-06 20:53:56+00:00,260.0,10.5,10.45,10.75,-0.35999966,-3.3149142,103.0,15102.0,0.24652853088378907,False,REGULAR,USD,call,2025-06-20,11.104302252603986,0.3967573314003959,0.00885549996174642,-16.721747223151436,68.07460860338684,-0.6043022526039863
AAPL250620C00270000,2024-12-06 20:59:09+00:00,270.0,7.33,7.2,8.0,-0.22000027,-2.9139106,1003.0,12629.0,0.24784077362060547,False,REGULAR,USD,call,2025-06-20,8.27692765790826,0.3195979392963632,0.008166893856139659,-15.484864316518205,63.11528491736178,-0.94692765790826
AAPL250620C00280000,2024-12-06 20:30:26+00:00,280.0,5.05,4.9,5.3,-0.119999886,-2.321081,133.0,9570.0,0.23859403991699218,False,REGULAR,USD,call,2025-06-20,5.5059407181737114,0.24088383146929226,0.007393340510067016,-12.939861400191536,55.00538126556573,-0.4559407181737116
AAPL250620C00290000,2024-12-06 20:23:18+00:00,290.0,3.45,3.25,3.35,-0.109999895,-3.0898848,127.0,2451.0,0.23035437622070312,False,REGULAR,USD,call,2025-06-20,3.493295192084233,0.17252930342493067,0.006280067758823974,-10.209832310912942,45.10925730077182,-0.0432951920842326
AAPL250620C00300000,2024-12-06 20:58:10+00:00,300.0,2.19,2.15,2.24,-0.12999988,-5.603443,97.0,16497.0,0.22956092712402343,False,REGULAR,USD,call,2025-06-20,2.341689414829556,0.1248354199353382,0.005073505826083724,-8.163151227122466,36.317087579423756,-0.15168941482955622
AAPL250620C00310000,2024-12-06 20:22:46+00:00,310.0,1.53,1.44,1.49,-0.01999998,-1.2903214,7.0,6280.0,0.22956092712402343,False,REGULAR,USD,call,2025-06-20,1.5598413630548649,0.08889679700516134,0.003969415270843708,-6.368115962409226,28.413804373535,-0.029841363054864845
AAPL250620C00320000,2024-12-06 20:55:03+00:00,320.0,0.98,0.97,1.02,-0.09000003,-8.411218,178.0,5604.0,0.23157506713867188,False,REGULAR,USD,call,2025-06-20,1.0671629851903166,0.06388684267732993,0.003059328450497623,-4.981961868659526,22.091376837709305,-0.08716298519031662
AAPL250620C00330000,2024-12-06 20:55:40+00:00,330.0,0.69,0.67,0.71,-0.060000002,-8.000001,21.0,1239.0,0.23450472534179687,False,REGULAR,USD,call,2025-06-20,0.7434889448384165,0.04626006006222788,0.0023403778115475473,-3.899796677973496,17.113642293475763,-0.0534889448384166
AAPL250620C00340000,2024-12-06 17:13:58+00:00,340.0,0.51,0.48,0.51,-0.050000012,-8.928574,5.0,734.0,0.23853300537109373,False,REGULAR,USD,call,2025-06-20,0.534138206085994,0.03414808569568922,0.001797710196113365,-3.0935542732321353,13.371281796154438,-0.02413820608599404
AAPL250620C00350000,2024-12-06 20:24:10+00:00,350.0,0.39,0.37,0.38,0.00999999,2.6315765,2076.0,4327.0,0.24341576904296874,False,REGULAR,USD,call,2025-06-20,0.3961920175689668,0.0257834333808693,0.0013953133649103288,-2.496346949557103,10.590716517068664,-0.006192017568966812
AAPL250620P00005000,2024-11-18 15:33:06+00:00,5.0,0.01,0.0,0.02,0.0,0.0,10.0,5012.0,1.71875140625,False,REGULAR,USD,put,2025-06-20,0.00940787575757129,0.9999065044498346,1.2243737029952088e-06,-0.1560626630079105,0.06561935234570845,0.0005921242424287102
AAPL250620P00010000,2024-11-18 15:44:20+00:00,10.0,0.01,0.0,0.02,0.0,0.0,10.0,11.0,1.3750031249999999,False,REGULAR,USD,put,2025-06-20,0.00829456921338671,0.9998902741130876,1.7788109298218618e-06,-0.19828575450354421,0.07626729692457115,0.001705430786613291
AAPL250620P00015000,2024-09-23 19:49:39+00:00,15.0,0.01,0.0,0.22,0.0,0.0,5.0,8.0,1.51172119140625,False,REGULAR,USD,put,2025-06-20,0.10396191177001107,0.9989902781155107,1.2725844577914649e-05,-1.0032298092878178,0.5998783604138306,-0.09396191177001108
AAPL250620P00020000,2024-09-25 19:49:53+00:00,20.0,0.01,0.0,0.02,0.0,0.0,5.0,7.0,1.0781296093750001,False,REGULAR,USD,put,2025-06-20,0.009744336203106822,0.9998303961752577,3.4120886448099073e-06,-0.31537853316681275,0.11470864741662935,0.0002556637968931779
AAPL250620P00025000,2024-09-25 13:30:00+00:00,25.0,0.01,0.0,0.0,0.0,0.0,10.0,19.0,0.500005,False,REGULAR,USD,put,2025-06-20,7.764531361282369e-10,0.9999999999438566,4.195361539549332e-12,-0.2486816017555159,6.541067331902582e-08,0.009999999223546864
AAPL250620P00030000,2024-09-25 13:30:00+00:00,30.0,0.01,0.0,0.0,0.0,0.0,,5.0,0.500005,False,REGULAR,USD,put,2025-06-20,2.0297608546925622e-08,0.9999999986424343,9.39099208340503e-11,-0.29841857393043075,1.4641672940901044e-06,0.009999979702391453
AAPL250620P00035000,2024-11-18 15:33:13+00:00,35.0,0.02,0.0,0.03,0.0,0.0,,1.0,0.85937640625,False,REGULAR,USD,put,2025-06-20,0.01428509292534165,0.9996876555835795,7.567451243709741e-06,-0.5120413599721443,0.20278598543501133,0.005714907074658351
AAPL250620P00040000,2024-11-18 17:13:51+00:00,40.0,0.01,0.0,0.03,0.0,0.0,2.0,27.0,0.79687703125,False,REGULAR,USD,put,2025-06-20,0.013571102224108983,0.9996767013321811,8.426888562588541e-06,-0.5547527402147931,0.20939361748018204,-0.0035711022241089827
AAPL250620P00045000,2024-12-04 18:50:25+00:00,45.0,0.03,0.0,0.03,0.0,0.0,2.0,83.0,0.7421900781249999,False,REGULAR,USD,put,2025-06-20,0.0129059080876949,0.9996669403663148,9.301568460249828e-06,-0.5977654666804405,0.2152663816507685,0.0170940919123051
AAPL250620P00050000,2024-12-03 20:58:32+00:00,50.0,0.03,0.02,0.04,0.0,0.0,2.0,3135.0,0.7421900781249999,False,REGULAR,USD,put,2025-06-20,0.027289929932983653,0.9993315402266143,1.7734305607308096e-05,-0.7835083570870189,0.41042538314786675,0.002710070067016346
AAPL250620P00055000,2024-11-25 15:25:09+00:00,55.0,0.04,0.01,0.05,0.0,0.0,1.0,517.0,0.6992217578125001,False,REGULAR,USD,put,2025-06-20,0.02771743738297419,0.9992772531483123,2.0229536327885985e-05,-0.8366931599482192,0.4410681949751173,0.01228256261702581
AAPL250620P00060000,2024-11-21 18:05:21+00:00,60.0,0.06,0.01,0.06,0.0,0.0,30.0,398.0,0.6679720703125002,False,REGULAR,USD,put,2025-06-20,0.032054100724569934,0.9991320185120742,2.5064308609580168e-05,-0.9241558835827848,0.522058189554086,0.027945899275430064
AAPL250620P00065000,2024-12-04 14:30:00+00:00,65.0,0.04,0.02,0.07,0.0,0.0,4.0,325.0,0.6445348046875,False,REGULAR,USD,put,2025-06-20,0.04034483629338115,0.9988851413932359,3.2685867207577975e-05,-1.0438328547430453,0.6569181572006934,-0.0003448362933811469
AAPL250620P00070000,2024-11-19 19:52:53+00:00,70.0,0.06,0.04,0.08,0.0,0.0,1.0,993.0,0.6289099609375001,False,REGULAR,USD,put,2025-06-20,0.055589513917659206,0.9984628686668826,4.493015070309512e-05,-1.2160124639714585,0.8811122281595514,0.004410486082340792
AAPL250620P00075000,2024-12-04 20:53:53+00:00,75.0,0.07,0.06,0.08,0.0,0.0,2.0,2164.0,0.6035195898437502,False,REGULAR,USD,put,2025-06-20,0.0635483269442833,0.9981852631354339,5.446252755393919e-05,-1.3259149207619774,1.0249296196801918,0.0064516730557167
AAPL250620P00080000,2024-12-04 17:29:54+00:00,80.0,0.07,0.05,0.09,0.0,0.0,13.0,1453.0,0.5722699023437501,False,REGULAR,USD,put,2025-06-20,0.06405927429462693,0.99806819522108,6.079470454916287e-05,-1.3775031737862458,1.0848546067549787,0.005940725705373073
AAPL250620P00085000,2024-12-06 15:17:30+00:00,85.0,0.08,0.06,0.1,0.0,0.0,2.0,2422.0,0.5498091894531252,False,REGULAR,USD,put,2025-06-20,0.07280728061181241,0.9977358903489439,7.307873036946458e-05,-1.4906576091143016,1.2528753587503738,0.007192719388187593
AAPL250620P00090000,2024-12-06 16:32:46+00:00,90.0,0.11,0.08,0.11,0.009999998,9.999998,21.0,452.0,0.5312546875,False,REGULAR,USD,put,2025-06-20,0.08661240146336668,0.9972506660514368,9.014789059154124e-05,-1.6379015464333282,1.493355562082066,0.023387598536633317
AAPL250620P00095000,2024-12-06 16:18:35+00:00,95.0,0.12,0.04,0.13,0.0,0.0,30.0,989.0,0.5224657128906249,False,REGULAR,USD,put,2025-06-20,0.1192953278726705,0.9962547702179685,0.00012105657591796283,-1.90905081206005,1.9722004814882492,0.0007046721273294976
AAPL250620P00100000,2024-12-03 20:45:49+00:00,100.0,0.14,0.12,0.16,0.0,0.0,21.0,2609.0,0.500005,False,REGULAR,USD,put,2025-06-20,0.12840445748699425,0.9958125139650076,0.00013979371824340345,-2.01377048790591,2.179550236581864,0.011595542513005763
AAPL250620P00105000,2024-12-04 14:30:09+00:00,105.0,0.16,0.15,0.17,0.0,0.0,1.0,2184.0,0.485356708984375,False,REGULAR,USD,put,2025-06-20,0.1552869689589944,0.9948721329453162,0.00017254881778013543,-2.2289750537951702,2.611427090414438,0.004713031041005594
AAPL250620P00110000,2024-12-02 14:55:13+00:00,110.0,0.19,0.17,0.19,0.0,0.0,1.0,1527.0,0.46680220703125,False,REGULAR,USD,put,2025-06-20,0.17349072396317466,0.9941040803759259,0.0002030945506924513,-2.383038183776116,2.9562152389868723,0.016509276036825338
AAPL250620P00115000,2024-11-26 19:44:55+00:00,115.0,0.2,0.11,0.22,0.0,0.0,100.0,2118.0,0.45117736328125,False,REGULAR,USD,put,2025-06-20,0.20128866663148282,0.9930236025176581,0.0002438649273871417,-2.5886886592555607,3.430848385700343,-0.0012886666314828044
AAPL250620P00120000,2024-12-06 20:13:09+00:00,120.0,0.23,0.01,0.24,0.0,0.0,1.0,2784.0,0.432622861328125,False,REGULAR,USD,put,2025-06-20,0.21969201764790602,0.9921291122035242,0.0002828498585727286,-2.733297817332291,3.8156656391784485,0.010307982352093986
AAPL250620P00125000,2024-12-06 15:15:32+00:00,125.0,0.25,0.25,0.28,-0.030000001,-10.714286,10.0,3479.0,0.4184628466796875,False,REGULAR,USD,put,2025-06-20,0.2561561101588872,0.990662024946429,0.0003397250977647148,-2.972259993754087,4.4329151363450725,-0.006156110158887174
AAPL250620P00130000,2024-12-06 19:18:44+00:00,130.0,0.29,0.2,0.32,0.0,0.0,16.0,3277.0,0.40381455566406255,False,REGULAR,USD,put,2025-06-20,0.2936017318755191,0.9890713974942027,0.0004038381591185298,-3.205367349799138,5.085037998538992,-0.0036017318755190986
AAPL250620P00135000,2024-12-06 16:01:30+00:00,135.0,0.33,0.05,0.36,-0.030000001,-8.333334,1.0,3453.0,0.38843385009765624,False,REGULAR,USD,put,2025-06-20,0.32969408213445117,0.9874092865186725,0.0004747185586682904,-3.420944428446165,5.749871774056955,0.0003059178655488437
AAPL250620P00140000,2024-12-03 19:27:55+00:00,140.0,0.39,0.18,0.41,0.0,0.0,1.0,5278.0,0.3742738354492187,False,REGULAR,USD,put,2025-06-20,0.3755530975588539,0.9853409926800806,0.0005617850580244608,-3.673645714129303,6.556386260814966,0.014446902441146103
AAPL250620P00145000,2024-12-06 14:34:13+00:00,145.0,0.48,0.44,0.47,0.049999982,11.627903,1.0,4520.0,0.36084623535156246,False,REGULAR,USD,put,2025-06-20,0.4306425298902097,0.9828528210724424,0.0006665346007991892,-3.9554489641391704,7.499801308027062,0.0493574701097903
AAPL250620P00150000,2024-12-06 19:28:19+00:00,150.0,0.53,0.47,0.54,-0.02000004,-3.636371,1.0,9575.0,0.3479069116210937,False,REGULAR,USD,put,2025-06-20,0.4953418444568687,0.9799017400407236,0.0007914035741180174,-4.262783745939868,8.585506943571804,0.03465815554313134
AAPL250620P00155000,2024-12-06 19:30:35+00:00,155.0,0.6,0.55,0.62,0.01000005,1.6949239,1.0,5669.0,0.3350896569824219,False,REGULAR,USD,put,2025-06-20,0.5682878155417352,0.9764908250848983,0.0009380132853635411,-4.584624270776732,9.80110162376724,0.031712184458264736
AAPL250620P00160000,2024-12-06 19:38:50+00:00,160.0,0.71,0.6,0.73,-0.030000031,-4.0540586,6.0,9128.0,0.324103438720703,False,REGULAR,USD,put,2025-06-20,0.6699789475176319,0.9719734158286423,0.0011235258248812896,-4.996654534850572,11.354593166650002,0.04002105248236809
AAPL250620P00165000,2024-12-04 18:09:45+00:00,165.0,0.81,0.0,0.85,0.0,0.0,12.0,10053.0,0.31262894409179687,False,REGULAR,USD,put,2025-06-20,0.7803483355873286,0.9668870334206426,0.0013373243568713603,-5.407028795217688,13.036794452534451,0.02965166441267142
AAPL250620P00170000,2024-12-06 18:08:41+00:00,170.0,0.98,0.97,1.0,0.050000012,5.376345,300.0,10957.0,0.3020089331054688,False,REGULAR,USD,put,2025-06-20,0.9189419987244989,0.9605998891718049,0.0015961247579921356,-5.878730756549071,15.031125576536382,0.061058001275501095
AAPL250620P00175000,2024-12-06 16:46:52+00:00,175.0,1.17,1.0,1.18,-0.0200001,-1.6806805,131.0,7582.0,0.29175512939453113,False,REGULAR,USD,put,2025-06-20,1.0853608260042567,0.9530567123451901,0.0019033938352920428,-6.393149732811235,17.316177879350413,0.08463917399574328
AAPL250620P00180000,2024-12-06 19:05:13+00:00,180.0,1.36,1.2,1.4,-0.029999971,-2.1582713,15.0,19716.0,0.2820506365966796,False,REGULAR,USD,put,2025-06-20,1.2895891635956662,0.9438964830187144,0.0022688136340296393,-6.963229468783073,19.954037656101093,0.07041083640433388
AAPL250620P00185000,2024-12-06 20:39:45+00:00,185.0,1.62,1.61,1.69,-0.07000005,-4.1420145,119.0,7373.0,0.27368890380859373,False,REGULAR,USD,put,2025-06-20,1.5593483776224772,0.9322857310171216,0.002707990714179041,-7.64118786270779,23.110494634039497,0.06065162237752286
AAPL250620P00190000,2024-12-06 17:07:53+00:00,190.0,1.96,1.93,2.01,-0.099999905,-4.8543644,2470.0,20270.0,0.2644726873779296,False,REGULAR,USD,put,2025-06-20,1.856242713499963,0.9191794507397751,0.0032079495714525566,-8.291215842725531,26.455333500709433,0.1037572865000369
AAPL250620P00195000,2024-12-06 20:27:13+00:00,195.0,2.32,2.25,2.4,-0.13000011,-5.306127,34.0,5248.0,0.2557447473144532,False,REGULAR,USD,put,2025-06-20,2.21997529905164,0.9034059439265365,0.003788707936441496,-8.98954211486202,30.213617733790453,0.10002470094835969
AAPL250620P00200000,2024-12-06 20:39:45+00:00,200.0,2.8,2.6,2.87,-0.06999993,-2.4390223,246.0,19870.0,0.24732197998046873,False,REGULAR,USD,put,2025-06-20,2.6596711358179483,0.8846413918871772,0.004454276372291312,-9.716371272477533,34.35142475497256,0.14032886418205148
AAPL250620P00205000,2024-12-06 17:10:13+00:00,205.0,3.35,3.3,3.45,-0.1500001,-4.285717,106.0,5906.0,0.2395095581054687,False,REGULAR,USD,put,2025-06-20,3.2030469705167874,0.8621554107388838,0.005207345382766111,-10.48031959861819,38.89055250030653,0.14695302948321265
AAPL250620P00210000,2024-12-06 20:54:50+00:00,210.0,4.05,4.0,4.15,-0.14999962,-3.5714197,40.0,17229.0,0.23203282623291016,False,REGULAR,USD,put,2025-06-20,3.8610968971838417,0.8356742802683453,0.006042342941736798,-11.243387131253263,43.717939063573276,0.18890310281615807
AAPL250620P00215000,2024-12-06 20:57:57+00:00,215.0,4.85,4.75,4.95,-0.1800003,-3.5785346,126.0,5912.0,0.22403730072021477,False,REGULAR,USD,put,2025-06-20,4.614309876105551,0.8054747510672813,0.0069587960966766465,-11.918899855436374,48.61377230656978,0.23569012389444843
AAPL250620P00220000,2024-12-06 20:25:41+00:00,220.0,5.8,5.8,5.95,-0.049999714,-0.854696,305.0,5815.0,0.2171098797607422,False,REGULAR,USD,put,2025-06-20,5.559707925870782,0.7697692096780994,0.007924688678547755,-12.587879516506952,53.649623265748545,0.2402920741292176
AAPL250620P00225000,2024-12-06 20:59:45+00:00,225.0,7.0,6.95,7.25,-0.05000019,-0.70922256,260.0,12381.0,0.2122576333618164,False,REGULAR,USD,put,2025-06-20,6.794287719684377,0.7276731072767838,0.008859416398049632,-13.277943815321805,58.63721184303062,0.20571228031562327
AAPL250620P00230000,2024-12-06 20:19:45+00:00,230.0,8.25,8.35,8.55,-0.35000038,-4.069772,87.0,5717.0,0.20404848693847655,False,REGULAR,USD,put,2025-06-20,8.027553010308395,0.6829427953800099,0.009886339243370096,-13.57469106089953,62.90334891780125,0.2224469896916048
AAPL250620P00235000,2024-12-06 20:55:53+00:00,235.0,10.08,9.95,10.2,-0.17000008,-1.6585373,304.0,8298.0,0.1978687391662598,False,REGULAR,USD,put,2025-06-20,9.602826524765348,0.6318564742170305,0.010788281422100426,-13.801814442132866,66.5632215877125,0.47717347523465214
AAPL250620P00240000,2024-12-06 20:56:30+00:00,240.0,12.0,11.0,12.05,0.0,0.0,112.0,2410.0,0.1909260595703125,False,REGULAR,USD,put,2025-06-20,11.373136241605806,0.5762214468024225,0.011616299049704557,-13.7300856197351,69.1572751304374,0.6268637583941938
AAPL250620P00245000,2024-12-06 20:48:55+00:00,245.0,14.1,13.85,14.2,0.05000019,0.35587323,155.0,1748.0,0.18430381134033202,True,REGULAR,USD,put,2025-06-20,13.435695767615513,0.5161081831548953,0.012248110544361637,-13.39491650710884,70.38956699514634,0.6643042323844863
AAPL250620P00250000,2024-12-06 15:30:49+00:00,250.0,16.25,16.35,16.7,-0.6499996,-3.8461518,22.0,711.0,0.17842923629760743,True,REGULAR,USD,put,2025-06-20,15.845290516837252,0.4529021803803756,0.012573349781670193,-12.802819377001892,69.95550466671085,0.4047094831627476
AAPL250620P00260000,2024-12-06 16:04:24+00:00,260.0,21.9,22.1,23.35,-0.30000114,-1.3513565,2.0,185.0,0.17780363220214845,True,REGULAR,USD,put,2025-06-20,22.319830381441108,0.33631055740159665,0.011621041559614494,-11.58408749183612,64.43036071310539,-0.41983038144110907
AAPL250620P00270000,2024-12-02 16:13:33+00:00,270.0,31.5,29.15,29.85,0.0,0.0,142.0,397.0,0.15454947021484378,True,REGULAR,USD,put,2025-06-20,28.635211761230522,0.2004166782363116,0.010271223692079817,-7.691520250480748,49.49879061802303,2.864788238769478
AAPL250620P00280000,2024-12-05 20:38:44+00:00,280.0,37.7,36.65,38.95,0.0,0.0,40.0,43.0,0.1641929284667969,True,REGULAR,USD,put,2025-06-20,37.61614656349519,0.13816885289125902,0.007608179773491565,-6.364038759476019,38.95292678993484,0.08385343650481047
AAPL250620P00290000,2024-12-04 14:59:22+00:00,290.0,46.68,46.1,48.5,0.0,0.0,10.0,10.0,0.1775594940185547,True,REGULAR,USD,put,2025-06-20,47.0764040824927,0.10220887481498436,0.005687118147273987,-5.520517109824732,31.487706541385492,-0.3964040824927011
AAPL250620P00300000,2024-12-06 17:42:22+00:00,300.0,56.8,56.2,58.5,-17.630001,-23.686686,24.0,0.0,0.2018512432861328,True,REGULAR,USD,put,2025-06-20,57.01097996161195,0.09164240024897125,0.004617478074127227,-5.755468601969224,29.063047419447777,-0.21097996161195454
